year,brand,name,price,sc_info
2014,Lenovo,"Lenovo Thinkpad T440 Laptop PC, Windows 10 Home 64-bit, Intel Core i5-4300U, 8GB",$272.00,Pre-Owned
2014,Lenovo,"Lenovo ThinkPad T440 i5 4300U, 8GB RAM, 500GB HDD *FAST SHIPPING*",$147.99,Pre-Owned
2014,Lenovo,Lenovo ThinkPad T440 Laptop Intel Core i7-4600U 2.1GHz 700GB  Win 10 Pro,$350.00,Pre-Owned
2014,Lenovo,"Lenovo 14"" Thinkpad, T440P, Intel Core i5-4200M,8GB RAM, 1TB HDD, Win10 PRO",$340.00,Pre-Owned
2014,Lenovo,"Lenovo Thinkpad T440 Laptop PC, Windows 10 Home 64-bit, Intel Core i5-4300U, 8GB",$300.00,Pre-Owned
2014,Lenovo,"Thinkpad T440 Ultrabk, 14"" Intel Core 4th G i5-4300U 1.9 8GB RAM, 500GB, W10P",$269.95,Refurbished
2014,Lenovo,Lenovo Thinkpad T440s Intel Core i5 4300U 1.9GHz 12GB RAM 384GB DUAL SSD Laptop,$199.00,Pre-Owned
2014,Lenovo,"Lenovo Thinkpad T440 Laptop PC, Windows 10 Home 64-bit, Intel Core i5-4300U, 8GB",$272.00,Pre-Owned
2014,Lenovo,"Lenovo ThinkPad T430 Laptop i5-3320M vPro 2.6Ghz 8 GB 14""",$140.00,Pre-Owned
2014,Lenovo,"Lenovo ThinkPad L540 15.6"" Intel Core i5-4300M 8GB RAM 1T HD Win 10",$299.00,Pre-Owned
2014,Lenovo,Lenevo Thinkpad T440 I7-4600U 12GB RAM 256SSD-HD 1366x768,$385.00,Pre-Owned
2014,Lenovo,Lenevo Thinkpad T540P I7-4600 256SSD 16GB Ram Win 10-64bit 1366 x 768,$500.00,Pre-Owned
2014,Lenovo,Lenevo Thinkpad T450 I5-5300U CPU 2.30Ghz 16GBRAM 256SSD-HD Win 7-64bit,$450.00,Pre-Owned
2014,Lenovo,Lenevo Thinkpad T540P I7-4600M 2.9Ghz 500GBSSD 16GBRam Win 10-64bit 1366 x 768,$600.00,Pre-Owned
2014,Lenovo,Lenevo Thinkpad T450 I5-5300U CPU 2.30Ghz 16GBRAM 256SSD-HD Win 7-64bit,$400.00,Pre-Owned
2014,Lenovo,ThinkPad T530 Core i7-3630QM 8GB 180GB SSD NVS 5400M Win 10 Office 2019 Pro Dock,$295.00,Pre-Owned
2014,Lenovo,Lenovo Thinkpad X131e 11.6 Intel Celeron 1007U 1.5GHz 4GB 120GB SSD Linux Mint ,$109.99,Pre-Owned
2014,Lenovo,Lenovo Thinkpad E440 Laptop Intel i5-4200M 8GB + 500GB 1366x768 Windows 10 Home,$222.49,Refurbished
2014,Lenovo,"LENOVO THINKPAD E440 14"" Laptop Core i3-4000M 2.4GHz 4GB RAM 500GB HDD Win Pro",$100.00,Pre-Owned
2014,Lenovo,Lenovo Thinkpad E440 Laptop i5-4200M 8GB 500GB 1366x768 Win Home,$213.59,Refurbished
2014,Lenovo,"Lenovo ThinkPad 11e Intel Celeron N2930 4GB 16GB, Black (Refurbished)",$117.83,Refurbished
2014,Lenovo,"Lenovo ThinkPad Laptop X131e, 1007U Dual Core 1.5GHz, 4GB, 16GB,120GB, 240gb SSD",$74.95,Refurbished
2014,Lenovo,"Lenovo ThinkPad 11E Chromebook Intel Celeron N2940 4GB 16GB, Black",$89.95,Refurbished
2014,Lenovo,"Lenovo ThinkPad Edge E545 (750GB HD, AMD A6-5350M, 2.9GHz, 3GB RAM)",$128.48,Pre-Owned
2014,Lenovo,"Lenovo ThinkPad Edge E540 15.6in. (500GB, Intel Core i3 4th Gen., 2.4GHz, 4GB) ",$130.00,Refurbished
2014,Lenovo,"Lenovo Thinkpad X131e Laptop PC, Windows 10 Pro 64-bit, AMD E2-1800, 4GB, 320GB",$269.99,Refurbished
2014,Lenovo,Lenovo Thinkpad 11e Chromebook,$150.00,Pre-Owned
2014,Lenovo,Lenovo ThinkPad Edge E531 Core i3 500gb HDD 6GB Ram Win 10 Pro 64Bit Genuine,$75.00,Refurbished
2014,Lenovo,Lenovo ThinkPad E440 I5 4200M/4GB/320GB 7200RPM HHD/Windows 10 pro,$199.00,Pre-Owned
2014,Lenovo,2-Lenovo Thinkpad E540/i5-4200M 2.50GHz/8G Ram/320G HD/Win10Pro/SEE FULL DETAILS,$207.50,Pre-Owned
2014,Lenovo,"IBM Lenovo ThinkPad X130e Celeron 1.3GHz 11.6"" 500GB 4gb Ram AC Adapter Battery",$849.00,Pre-Owned
2014,Lenovo,LENOVO THINKPAD 11e CHROMEBOOK WITH CASE AND CHARGER,"$1,123.55",Pre-Owned
2014,Lenovo,Lenovo ThinkPad Edge E431 i5-3230M 2.6GHz 6GB 500GB Win 10 Laptop,$184.88,Pre-Owned
2014,Lenovo,Lenovo ThinkPad E550 Core i5 5th Gen Laptop 500GB HDD 8GB RAM  ,$74.99,Refurbished
2014,Lenovo,Lenovo ThinkPad Yoga 11e Celeron-N2930@1.83GHz (QUAD) 4GB RAM 128SSD TOUCH #758,$495.00,Pre-Owned
2014,Lenovo,Lot Of (5) Lenovo Thinkpad X120e Laptops 1.50GHz AMD E-240 4GB RAM No Hard Drive,$83.00,Pre-Owned
2014,Lenovo,"Lenovo ThinkPad E550 15.6"" Intel Core i5-5200U 2.2GHz 8GB Laptop 20DF-0030US",$569.00,Pre-Owned
2014,Lenovo,"Lenovo ThinkPad X130e 11.6"" AMD E-300 4GB RAM 320GB HDD No OS - FAST Shipping!",$110.00,Pre-Owned
2014,Lenovo,Lenovo 11e ThinkPad CHROMEBOOK 20DU,$599.00,Refurbished
2014,Lenovo,"Lenovo ThinkPad X140e 11.6"" AMD A4-5000 1.50GHz 4GB RAM 250GB HDD Windows 10 ",$84.99,Refurbished
2014,Lenovo,"Lenovo 14"" ThinkPad E495 Laptop (Black)",$149.00,Refurbished
2014,Lenovo,"Lenovo ThinkPad E450 Intel Core i3-5005U 2GHz 4GB RAM 14"" 500 GB",$100.00,Refurbished
2014,Lenovo,LENOVO THINKPAD E470 | INTEL CORE I5-7200U 2.6GHZ | 1TB | 8GB RAM | NO OS,$83.00,Pre-Owned
2014,Lenovo,"Lenovo ThinkPad E450 14"" Laptop i5 5200U 2.20 GHz 8GB 500 GB Win 10 Computer",$129.89,Pre-Owned
2014,Lenovo,Lot of 5 - LENOVO Thinkpad X131e Celeron 1007u 2G 320HDD (Includes AC Adapter),$180.00,Pre-Owned
2014,Lenovo,"Lenovo ThinkPad P50 15.6"" Touch Intel Xeon E3-1505M 512GB SSD 64GB NVIDIA M2000M",$950.00,Pre-Owned
2014,Lenovo,"Lenovo Thinkpad Edge E530 i5-3210M 4GB 500GB DVD 15.6""  Win 10 * Free Shipping *",$129.99,Pre-Owned
2014,Lenovo,Lenovo Thinkpad P50 Xeon E3-1505Mv5 2.8GHz 48Gb 512Gb SSD Quadro M2000 FHD Win10,$635.00,Pre-Owned
2014,Lenovo,"Lenovo ThinkPad X140e 11.6 inch (500GB, AMD A-Series, 1.5GHz, 4GB)",$95.00,Pre-Owned
2014,Dell,"Dell Latitude E6440 14in-Intel Core i7 4th Gen., 2.9GHz, 8GB)-240GBSSD 2014👍",$189.00,Pre-Owned
2014,Dell,"DELL LATITUDE E6540 15.6"" Laptop Intel Core i7-4800MQ 2.70GHz 8GB RAM No HDD",$407.00,Refurbished
2014,Dell,#701 Dell Latitude E7240 i7 8GB 128GB SSD Laptop Computer Windows 10 Yellow,$477.00,Pre-Owned
2014,Dell,Dell Latitude Rugged 5404 - i7-4650U - 8GB RAM - 128GB SSD,$299.00,Refurbished
2014,Dell,"Dell Latitude 5404 Rugged 14"" i7-4650U 1.7GHz 8GB 256GB SSD Touchscreen GT 720M",$250.00,Pre-Owned
2014,Dell,Dell Latitude 5404 Rugged Extreme Laptop i7-4650U 16GB 2TB SSD HD WIN10 NVIDIA,$479.99,Refurbished
2014,Dell,"Dell Latitude E7440 Intel i7-4600U 2.1GHz 16GB 256GB 14"" Laptop NO OS NO BATTERY","$1,599.99",Refurbished
2014,Dell,"DELL LATITUDE E7240 12.5"" i5 4300 1.9GHz 8GB RAM 256GB SSD! WIN 7 PRO GRADE A!",$374.00,Refurbished
2014,Dell,GAMING LAPTOP CORE i7 DELL LATITUDE 14 ULTRABOOK WINDOWS 10 COMPUTER PC WEBCAM,$427.00,Pre-Owned
2014,Dell,Dell Latitude E6540 8GB RAM 128GB SSD Windows 7 AMD Radeon HD 8790M 1920x1080,$472.00,Refurbished
2014,Dell,Dell Latitude E7440 Laptop i7-4600U 2.10GHz 256GB SSD 8GB RAM Win10Pro #34962,$188.88,Refurbished
2014,Dell,Dell Latitude Ultrabook Core i7 Laptop WIN10 8GB 500GB Windows 10 Computer Touch,$249.00,Refurbished
2014,Dell,Dell Latitude 14 Rugged 5404 Core i7 1.70GHz 360GB SSD 8GB Win 10 Pro x64 camera,$427.00,Pre-Owned
2014,Dell,Dell Latitude 14 7404 Rugged i7-4650U 16GB 2TB SSHD WIN10 OFFICE16 BT 4.0LE ,$472.00,Pre-Owned
2014,Dell,Dell Latitude 12 7204 Core i7 Rugged Extreme Business Laptop 8GB 256GB SSD W10P,$398.00,Refurbished
2014,Dell,Dell Latitude E6540 Intel Core i7-4810MQ 2.8Ghz 8GB RAM Win 7 AMD 8790M IPS LCD,$447.00,Refurbished
2014,Dell,#717 Dell Latitude E5440 i7 8GB 128GB SSD Laptop Computer Windows 10 Blue,$279.95,Refurbished
2014,Dell,#695 Dell Latitude E6440 i7 8GB 128GB SSD Laptop Computer Windows 10 Gold,$234.99,Refurbished
2014,Dell,"Dell Latitude E7450 14"" FHD IPS Laptop Intel i7-5600U 16GB RAM 500GB SSD WIN10",$387.00,Pre-Owned
2014,Dell,DELL LATITUDE E6440 LAPTOP  I7-4610M   /8GB RAM/ 256GB SSD #49051#,$361.66,Pre-Owned
2014,Dell,"Dell Latitude E7450 Core i7 Touch Laptop/Notebook, 16GB, 512GB SSD, Win 10 Pro","$1,599.99",Pre-Owned
2014,Dell,Dell Latitude E7450 Laptop i7-5600U 2.30GHz 8GB 500GB HDD Win 10 Pro,$649.00,Refurbished
2014,Dell,Dell Latitude Laptop 16GB RAM Intel Core i7 512GB SSD WIN 10 WiFi Touchscreen,$379.95,Pre-Owned
2014,Dell,"Dell Latitude E7470 i7-6600U-2.6GHz-16GB/256GB SSD-Win10-New 14"" FHD-HDMI Laptop",$299.00,Refurbished
2014,Dell,Dell Latitude Gaming Laptop 16GB RAM Intel Core i7 1TB WIN 10 WiFi Touchscreen,$275.00,Refurbished
2014,Dell,Dell Latitude 5404 Rugged Extreme Laptop i7-4650U 8GB 2TB SSHD HD WIN10 NT,$429.00,Refurbished
2014,Dell,Dell Latitude 14 7404 Rugged Extreme i7-4650U 16GB 1TB SSD WIN10 ,$209.98,Pre-Owned
2014,Dell,"Dell Latitude E7240 12.5"" Laptop Intel i7-4600U 256GB SSD 8GB RAM Windows 10 Pro",$449.00,Refurbished
2014,Dell,Dell Latitude E5540 256GB SSD 8GB RAM Core i7 4600u 2.1GHz Win10 1366x768 #110,$299.99,Refurbished
2014,Dell,Dell Latitude E5540  Intel Core i7-4600U 8GB 1TB HDD Windows 10 Home,$518.00,Pre-Owned
2014,Dell,"Dell Latitude E7450 14"" FHD Dual Core i7-5600U 2.6GHz 8GB 256GB SSD Windows 10",$405.00,Refurbished
2014,Dell,"Dell Latitude E7450 FHD 14"" Ultra Slim Business Laptop Core i7 8GB 256GB Win 10",$447.00,Refurbished
2014,Dell,"Dell Latitude E7450 FHD 14"" Slim Business Laptop Core i7 8GB 256GB Win 10 Pro CD",$949.99,Refurbished
2014,Dell,"Dell Latitude E7240 12.5"" FHDTouch i7-4600U 2.1GHz 8GB 256 mSata SSD NFG6J A03","$1,460.00",Refurbished
2014,Dell,"Dell Latitude E6540 15.6"" FHD i7 8GB 500GB Win 10 ",$369.99,Refurbished
2014,Dell,"Dell Latitude E7440 14"" IPS FHD Intel i7-4600U 256GB SSD 8GB RAM Win 10 Pro",$265.00,Refurbished
2014,Dell,Dell Latitude E7240 i7-4600U 256GB SSD 8GB 1080P FHD Touch Win10 Office 2019 ,$400.49,Pre-Owned
2014,Dell,Dell Latitude E6540 i7 3.0GHz 16GB 500 SSHD HDMI AMD HD 8790M Win 10 Office 2019,$359.98,Pre-Owned
2014,Dell,Dell Latitude E5440 i7 8GB 240G SSD DVD+RW HDMI WebCam Win 10 Office 2019 Dock,$425.00,Refurbished
2014,Dell,Dell Latitude E6440 Laptop Computer Win 7 Pro - i7 16GB 256GB SSD,$399.00,Refurbished
2014,Dell,Dell Latitude E6540 i7 Quad Core 240GB-SSD 8GB Win10-Win7Pro HD+,$239.00,Pre-Owned
2014,Dell,Dell Latitude E6540 i7 Quad Core| 1000GB-SSD| 8GB| Win10-Win7Pro| FHD,$270.00,Pre-Owned
2014,Dell,Dell Latitude E6540 i7 Quad | 500GB SAMSUNG860 SSD|8GB| Win10-Win7Pro| FHD |+,$309.99,Pre-Owned
2014,Dell,Dell Latitude E6540 i7 Quad Core SAMSUNG860-250GB-SSD 16GB Cam Win10-Win7Pro,$406.90,Refurbished
2014,Dell,Dell Latitude E5540 Laptop 15.6 HD i7-4600U 2.70GHz 8GB RAM 128GB HDD NVIDIA W10,$529.68,Refurbished
2014,Dell,"Dell Latitude E7240 12.5"" i7-4600U 256GB SSD 16GB Webcam 1080P FHD Touch #F10-17",$485.45,Refurbished
2014,Dell,"Dell Latitude E7240 12.5"" HD Intel Core i7-4600U 2.1GHz Laptop NFG6JA03 Parts",$484.48,Refurbished
2014,Dell,"Dell Latitude E5440 14in Laptop, Core i7-4600U 2.1GHz, 8GB RAM, 256GB Solid S...",$185.00,Pre-Owned
2014,Dell,"DELL LATITUDE E5540 15.6"" i7-4600U @2.10GHz  8GB RAM NO HDD Boots BIOS W29",$309.00,Refurbished
2014,Dell,Dell Latitude 12 E7240 12in. i5-4310U-CPU 1.9GHz-8GBRAN-128GBSSD-Ultrabook -2014,$150.00,Pre-Owned
2014,Dell,"Dell Latitude E7440 14in. (128GB, Intel Core i5 4th Gen., 1.9GHz, 8GB -2014👍",$150.00,Pre-Owned
2014,Dell,"Dell Latitude E6440 14in. (500GB, Intel Core i5 4th Gen., 2.6GHz, 8GB)...2014",$185.00,Pre-Owned
2014,Dell,"Dell Latitude E7440 14"" (256GB, Intel Core i5-4300U, 1.9GHz, 8GB) Linux Mint",$169.00,Pre-Owned
2014,Dell,Dell Latitude E7440 14in-Intel Core i5 4th Gen-1.9GHz-8GBRAN-128GBSD-2014👍,$205.50,Refurbished
2014,Dell,#506 Dell Latitude E6440 i5 8GB 128GB SSD Laptop Computer Windows 10 Blue,$179.00,Pre-Owned
2014,Dell,"Dell Latitude E5440 i5-4300U, 8GB, 240GB SSD, 14"" HD  &  Windows 10 Pro (1903)",$199.00,Pre-Owned
2014,Dell,"Dell Latitude E7440 14"" Matte 1.9GHz Core i5 16GB RAM No HDD Windows 8 Pro COA",$249.00,Refurbished
2014,Dell,DELL LATITUDE E7450 ULTRABOOK I5 5300U 2.3GHZ 4GB 128GB SSD WEBCAM Win 10 Refurb,$209.99,Pre-Owned
2014,Dell,"Dell Latitude E7440 14"" Dual Core i5-4310U 2.6GHz 8GB 256GB SD HDD Windows 10",$264.99,Refurbished
2014,Dell,#716 Dell Latitude E7240 i5 8GB 128GB SSD Laptop Computer Windows 10 Rose Gold,$169.99,Refurbished
2014,Dell,#718 Dell Latitude E5440 i5 8GB 128GB SSD Laptop Computer Windows 10 Green,$225.00,Pre-Owned
2014,Dell,"Dell Latitude 3540 Laptop Intel i5 Proc 4GB RAM 250GB SSD WIN 10 Pro 15.6""",$225.00,Pre-Owned
2014,Dell,Dell Latitude 5404 Rugged Extreme Laptop i5-4310U 8GB 2TB SSHD HD WIN10 Man-Ref,$280.00,Pre-Owned
2014,Dell,Dell Latitude E7450 I5-5300U 2.3GHz 256GB SSD 8GB WIN10PRO #6,$649.99,Refurbished
2014,Dell,Dell Latitude 14 Rugged 5404 Core i5 2GHz 240GB SSD 8GB Win 10 Pro webcam DVDRW,$189.00,Pre-Owned
2014,Dell,Dell Latitude E7450 Ultrabook Intel Core i5-5300U 2.30GHz/8GB/128GB SSD No OS,$302.39,Refurbished
2014,Dell,Dell Latitude E5440 2.00GHZ intel Core i5 500GB DVD 8GB DVD Windows 10 64 bit,$211.00,Pre-Owned
2014,Dell,"Dell Latitude E7450 14"" Laptop - 2.3 GHz i5-5300U 8GB 256GB Cam Wi-Fi Windows 10",$156.33,Refurbished
2014,Dell,"Dell Latitude E5440 Laptop i5 1.9Ghz 4GB 500GB 14"" Windows 10",$199.00,Pre-Owned
2014,Dell,#694 Dell Latitude E6440 i5 8GB 128GB SSD Laptop Computer Windows 10 Yellow,$149.99,Pre-Owned
2014,Dell,#715 Dell Latitude E6440 i5 8GB 128GB SSD Laptop Computer Windows 10 Red,$199.00,Pre-Owned
2014,Dell,Dell Latitude 5404 Rugged Extreme Laptop i5-4310U 8GB 2TB SSHD WIN10 Touchscreen,$215.00,Pre-Owned
2014,Dell,DELL LATITUDE LAPTOP E5440 I5-4300U (2.90 MAX TURBO) 8G 160GB SSD WINDOWS 10 Pro,$649.99,Refurbished
2014,Dell,Dell Latitude E5440 i5-4300U / 8GB RAM / 500 HDD / Win10,$224.99,Refurbished
2014,Dell,Dell Latitude E7440 Laptop PC Core 4th gen I5 8GB RAM 120GB SSD ,$150.00,Pre-Owned
2014,Dell,Dell Latitude E7450 i5  2.3Ghz 4Gb ram 80GBHDSSD Windows 10 home C Grade,$160.00,Pre-Owned
2014,Dell,"Dell Latitude E7440 14"" Laptop PC Core i5-4300U 1.90GHz 128GB SSD 8GB RAM Win 10",$149.99,Pre-Owned
2014,Dell,#660 Dell Latitude E5440 i5 8GB 128GB SSD Laptop Computer Windows 10 Rose Gold,$289.99,Refurbished
2014,Dell,Ultra Fast DELL LATITUDE LAPTOP 4th Gen i5 (2.90 MAX TURBO) 8GB 160GB SSD HDMI,$225.00,Pre-Owned
2014,Dell,#720 Dell Latitude E5440 i5 8GB 128GB SSD Laptop Computer Windows 10 Blue,$229.99,Refurbished
2014,Dell,"Dell Latitude E6440 14"" Laptop - Intel i5-4300m 2.60GHz 4GB RAM 500GB HDD Win 10",$225.00,Pre-Owned
2014,Dell,Dell Latitude E7440 Laptop PC Core 4th gen I5 8GB RAM 120GB SSD  scratches,$159.99,Refurbished
2014,Dell,"DELL Latitude E5440 i3-4010U 1.7GHz 4GB RAM 128GB SSD 14"" Windows 10 Pro Laptop",$160.00,Pre-Owned
2014,Dell,FAST DELL LATITUDE LAPTOP E5440 I5-4300U (2.90 MAX TURBO) 8GB 160GB SSD WIN 10,$127.50,Pre-Owned
2014,Dell,#664 Dell Latitude E5440 i5 8GB 128GB SSD Laptop Computer Windows 10 Yellow,$269.99,Refurbished
2014,Dell,#719 Dell Latitude E5440 i5 8GB 128GB SSD Laptop Computer Windows 10 Gold,$225.00,Pre-Owned
2014,Dell,"Dell Latitude E7440 Ultrabook 14"" Intel i5-4310CPU 2.6 GHz 256GB SSD 8GB ",$225.00,Pre-Owned
2014,Dell,"Dell Latitude 12 Rugged Ext 7204 TOUCH 2-in-1 Convertible, Ci5-4310U, 8GB, 128GB",$350.00,Refurbished
2014,Dell,"Dell Latitude E7450 14"" FHD Laptop, Core i5-5300U 8GB 256GB SSD Windows 10 Pro",$625.00,Refurbished
2014,Dell,"Dell Latitude E5440 14"" Intel Core i5 4300U 1.9GHz 8GB 128GB SSD Win 10 pro",$399.00,Refurbished
2014,Dell,Dell Latitude Rugged 5404 HD Core i5 Business Laptop 8GB 128GB SSD Win 10 Pro,$135.00,Pre-Owned
2014,Dell,Dell Latitude E7450 Core i5-5300U 1920x1080 8GB DDR3 + 128GB SSD Windows 10 Pro,$449.00,Refurbished
2014,Dell,Dell Latitude 14 7404 Rugged Extreme i5-4310U 16GB 2TB SSHD WIN10 OFFICE 16,$284.79,Refurbished
2014,Dell,#640 Dell Latitude E6440 i5 8GB 128GB SSD Laptop Computer Windows 10 Gold,$160.00,Pre-Owned
2014,Dell,#702 Dell Latitude E5440 i5 8GB 128GB SSD Laptop Computer Windows 10 Orange,$215.00,Pre-Owned
2014,Dell,#661 Dell Latitude E5440 i5 8GB 128GB SSD Laptop Computer Windows 10 Red,$225.00,Pre-Owned
2014,Dell,DELL Latitude E6540 15.4 in Laptop Intel Core i5 2.60 GHz 8 GB 256GB SSD WIN 10,$225.00,Pre-Owned
2014,Dell,"Dell Latitude E5440 14"" i5-4210U 1.70GHz/8GB/128GB SSD+500GB HDD/Win 10 Pro",$345.00,Refurbished
2014,Dell,"Dell Latitude E5440 i5, 8gb Ram,Win 10 Pro + Choice of 500GB SSHD or 128GB SSD ",$279.99,Pre-Owned
2014,Dell,"Dell Latitude E5540 15.6"" Laptop (Intel i5-4210U 2.4GHz, 8GB RAM/240GB SSD, W10)",$113.99,Pre-Owned
2014,Dell,"Dell Latitude E5540 Laptop - 1.9GHz A21 16,384MB I5-4300UC  NO OS",$224.95,Refurbished
2014,Dell,"ONE Dell Latitude E7240 Laptop Core i5-4310U, WINDOWS 10 PROF",$300.00,Pre-Owned
2014,Dell,Dell Latitude E5440 Intel i5-4200U 1.6Ghz LAPTOP Motherboard HP1PP 0HP1PP,$175.00,Pre-Owned
2014,HP,"HP Probook 455 G1 AMD A6-5350M 2.9GHz 8GB RAM 500GB HD 15.6"" WINDOWS 10 ",$124.99,Pre-Owned
2014,HP,"HP ProBook 645 G1 14""  HD AMD A6-5350M 2.9GHz 8GB 500GB HDD W7P Laptop U",$139.99,Pre-Owned
2014,HP,"HP ProBook 450 G1 15.6"" Intel i5(4thGen)Win 7P 2.5GHz 8GB 500GB V. Good Battery",$279.00,Pre-Owned
2014,HP,HP ProBook 455 G1 AMD A4 5150M 2.7 GHz - 8 GB Ram - 320 GB HDD - Windows 10,$159.99,Pre-Owned
2014,HP,HP ProBook 4540s - Intel i3 3110M 2.4 GHz - 8 GB Ram - 320 GB HDD - Windows 10,$125.00,Refurbished
2014,HP,"HP ProBook 650 G1, i7, 8gb RAM, No HDD",$104.50,Pre-Owned
2014,HP," HP ProBook 640 G1 Intel i5, 8GB RAM, 256GB SSD, WIN 10",$291.00,Pre-Owned
2014,HP,HP ProBook 4440s Laptop Intel Core i5-3210M 2.50GHz 4GB RAM NO HDD,$75.00,Pre-Owned
2014,HP,"HP ProBook mt41 14"" AMD A4-4300M 8GB RAM 128GB SSD Windows 10 Laptop",$99.99,Pre-Owned
2014,HP,"HP Probook 4540s Intel Core i3-3110M @ 2.40GHz 4GB Laptop Computer, No HDD",$149.99,Pre-Owned
2014,HP,"HP ProBook 6475B 14"" AMD A6-4400m 2.7GHz 4GB RAM 320GB HDD Windows 7 Home",$95.00,Refurbished
2014,HP,HP ProBook 4530S 15.6 in. Laptop (250GB SSD-Intel Core i5- 8GB) No O.S. w/Webcam,$107.99,Pre-Owned
2014,HP,HP ProBook 6560b DVD i3-2350M 2.30GHz 8GB 320GB HDD Windows 10 Pro Laptop ,"$100,000.00",Refurbished
2014,HP,"HP Probook 4530s Intel Core i3-2350M @ 2.30GHz 4GB Laptop Computer, No HDD",$199.00,Pre-Owned
